year,Choice,Path
2001,C,Images/Player_Images/Raef_LaFrentz.png
2001,PF,Images/Player_Images/Antoine_Walker.png
2001,PG,Images/Player_Images/Tim_Hardaway.png
2001,SF,Images/Player_Images/Vince_Carter.png
2001,SG,Images/Player_Images/Ray_Allen.png
2002,C,Images/Player_Images/Dirk_Nowitzki.png
2002,PF,Images/Player_Images/Antoine_Walker.png
2002,PG,Images/Player_Images/Baron_Davis.png
2002,SF,Images/Player_Images/Latrell_Sprewell.png
2002,SG,Images/Player_Images/Ray_Allen.png
2003,C,Images/Player_Images/Raef_LaFrentz.png
2003,PF,Images/Player_Images/Antoine_Walker.png
2003,PG,Images/Player_Images/Jason_Terry.png
2003,SF,Images/Player_Images/Peja_Stojakovic.png
2003,SG,Images/Player_Images/Ray_Allen.png
2004,C,Images/Player_Images/Dirk_Nowitzki.png
2004,PF,Images/Player_Images/Vladimir_Radmanovic.png
2004,PG,Images/Player_Images/Baron_Davis.png
2004,SF,Images/Player_Images/Peja_Stojakovic.png
2004,SG,Images/Player_Images/Eddie_Jones.png
2005,C,Images/Player_Images/Brian_Cook.png
2005,PF,Images/Player_Images/Donyell_Marshall.png
2005,PG,Images/Player_Images/Damon_Jones.png
2005,SF,Images/Player_Images/Kyle_Korver.png
2005,SG,Images/Player_Images/Quentin_Richardson.png
2006,C,Images/Player_Images/Brad_Miller.png
2006,PF,Images/Player_Images/Rasheed_Wallace.png
2006,PG,Images/Player_Images/Gilbert_Arenas.png
2006,SF,Images/Player_Images/Kyle_Korver.png
2006,SG,Images/Player_Images/Ray_Allen_.png
2007,C,Images/Player_Images/Mehmet_Okur.png
2007,PF,Images/Player_Images/Antawn_Jamison.png
2007,PG,Images/Player_Images/Gilbert_Arenas.png
2007,SF,Images/Player_Images/Shane_Battier.png
2007,SG,Images/Player_Images/Raja_Bell.png
2008,C,Images/Player_Images/Al_Harrington.png
2008,PF,Images/Player_Images/Rashard_Lewis.png
2008,PG,Images/Player_Images/Steve_Nash.png
2008,SF,Images/Player_Images/Jason_Richardson.png
2008,SG,Images/Player_Images/Ray_Allen_.png
2009,C,Images/Player_Images/Rasheed_Wallace.png
2009,PF,Images/Player_Images/Rashard_Lewis.png
2009,PG,Images/Player_Images/Mo_Williams.png
2009,SF,Images/Player_Images/Danny_Granger.png
2009,SG,Images/Player_Images/Ray_Allen_.png
2010,C,Images/Player_Images/Channing_Frye.png
2010,PF,Images/Player_Images/Rashard_Lewis.png
2010,PG,Images/Player_Images/Aaron_Brooks.png
2010,SF,Images/Player_Images/Danilo_Gallinari.png
2010,SG,Images/Player_Images/Jamal_Crawford.png
2011,C,Images/Player_Images/Andrea_Bargnani.png
2011,PF,Images/Player_Images/Channing_Frye.png
2011,PG,Images/Player_Images/Mike_Bibby.png
2011,SF,Images/Player_Images/Dorell_Wright.png
2011,SG,Images/Player_Images/Jason_Richardson.png
2012,C,Images/Player_Images/Andrea_Bargnani.png
2012,PF,Images/Player_Images/Ryan_Anderson.png
2012,PG,Images/Player_Images/Brandon_Jennings.png
2012,SF,Images/Player_Images/Kevin_Durant.png
2012,SG,Images/Player_Images/Jason_Terry.png
2013,C,Images/Player_Images/Spencer_Hawes.png
2013,PF,Images/Player_Images/Ryan_Anderson.png
2013,PG,Images/Player_Images/Stephen_Curry.png
2013,SF,Images/Player_Images/Kyle_Korver.png
2013,SG,Images/Player_Images/Klay_Thompson.png
2014,C,Images/Player_Images/Spencer_Hawes.png
2014,PF,Images/Player_Images/Kevin_Love.png
2014,PG,Images/Player_Images/Stephen_Curry.png
2014,SF,Images/Player_Images/Kevin_Durant.png
2014,SG,Images/Player_Images/Klay_Thompson.png
2015,C,Images/Player_Images/Chris_Bosh.png
2015,PF,Images/Player_Images/Kevin_Love.png
2015,PG,Images/Player_Images/Stephen_Curry.png
2015,SF,Images/Player_Images/Trevor_Ariza.png
2015,SG,Images/Player_Images/Klay_Thompson.png
2016,C,Images/Player_Images/Al_Horford.png
2016,PF,Images/Player_Images/Mirza_Teletovic.png
2016,PG,Images/Player_Images/Stephen_Curry.png
2016,SF,Images/Player_Images/Paul_George.png
2016,SG,Images/Player_Images/Klay_Thompson.png
2017,C,Images/Player_Images/Channing_Frye.png
2017,PF,Images/Player_Images/Ryan_Anderson.png
2017,PG,Images/Player_Images/Stephen_Curry.png
2017,SF,Images/Player_Images/Paul_George.png
2017,SG,Images/Player_Images/Klay_Thompson.png
2018,C,Images/Player_Images/Dirk_Nowitzki.png
2018,PF,Images/Player_Images/Tobias_Harris.png
2018,PG,Images/Player_Images/Kyle_Lowry.png
2018,SF,Images/Player_Images/Paul_George.png
2018,SG,Images/Player_Images/James_Harden.png
2001,C,Images/Player_Images/Raef_LaFrentz.png
2001,PF,Images/Player_Images/Rashard_Lewis.png
2001,PG,Images/Player_Images/John_Stockton.png
2001,SF,Images/Player_Images/Danny_Ferry.png
2001,SG,Images/Player_Images/Brent_Barry.png
2002,C,Images/Player_Images/Wang_Zhizhi.png
2002,PF,Images/Player_Images/Scott_Padgett.png
2002,PG,Images/Player_Images/Steve_Nash.png
2002,SF,Images/Player_Images/Jim_Jackson.png
2002,SG,Images/Player_Images/Steve_Smith.png
2003,C,Images/Player_Images/Raef_LaFrentz.png
2003,PF,Images/Player_Images/Pat_Garrity.png
2003,PG,Images/Player_Images/Steve_Nash.png
2003,SF,Images/Player_Images/Jim_Jackson.png
2003,SG,Images/Player_Images/Michael_Redd.png
2004,C,Images/Player_Images/Dirk_Nowitzki.png
2004,PF,Images/Player_Images/Brian_Cardinal.png
2004,PG,Images/Player_Images/Erick_Strickland.png
2004,SF,Images/Player_Images/Rasual_Butler.png
2004,SG,Images/Player_Images/Anthony_Peeler.png
2005,C,Images/Player_Images/Matt_Bonner.png
2005,PF,Images/Player_Images/Donyell_Marshall.png
2005,PG,Images/Player_Images/Eddie_House.png
2005,SF,Images/Player_Images/Joe_Johnson.png
2005,SG,Images/Player_Images/Fred_Hoiberg.png
2006,C,Images/Player_Images/Brad_Miller.png
2006,PF,Images/Player_Images/Brian_Cook.png
2006,PG,Images/Player_Images/Tyronn_Lue.png
2006,SF,Images/Player_Images/Josh_Childress.png
2006,SG,Images/Player_Images/Richard_Hamilton.png
2007,C,Images/Player_Images/Mehmet_Okur.png
2007,PF,Images/Player_Images/Walter_Herrmann.png
2007,PG,Images/Player_Images/Steve_Nash.png
2007,SF,Images/Player_Images/Jason_Kapono.png
2007,SG,Images/Player_Images/Brent_Barry.png
2008,C,Images/Player_Images/Mehmet_Okur.png
2008,PF,Images/Player_Images/Rashard_Lewis.png
2008,PG,Images/Player_Images/Steve_Nash.png
2008,SF,Images/Player_Images/Jason_Kapono.png
2008,SG,Images/Player_Images/Richard_Hamilton.png
2009,C,Images/Player_Images/Mehmet_Okur.png
2009,PF,Images/Player_Images/Donyell_Marshall.png
2009,PG,Images/Player_Images/Jameer_Nelson.png
2009,SF,Images/Player_Images/Kelenna_Azubuike.png
2009,SG,Images/Player_Images/Anthony_Morrow.png
2010,C,Images/Player_Images/Channing_Frye.png
2010,PF,Images/Player_Images/Dirk_Nowitzki.png
2010,PG,Images/Player_Images/Daniel_Gibson.png
2010,SF,Images/Player_Images/Jared_Dudley.png
2010,SG,Images/Player_Images/Kyle_Korver.png
2011,C,Images/Player_Images/Brad_Miller.png
2011,PF,Images/Player_Images/Matt_Bonner.png
2011,PG,Images/Player_Images/Carlos_Arroyo.png
2011,SF,Images/Player_Images/Brian_Cardinal.png
2011,SG,Images/Player_Images/Ray_Allen_.png
2012,C,Images/Player_Images/Mehmet_Okur.png
2012,PF,Images/Player_Images/Steve_Novak.png
2012,PG,Images/Player_Images/Stephen_Curry.png
2012,SF,Images/Player_Images/Brandon_Rush.png
2012,SG,Images/Player_Images/Mike_Miller.png
2013,C,Images/Player_Images/Spencer_Hawes.png
2013,PF,Images/Player_Images/Ersan_Ilyasova.png
2013,PG,Images/Player_Images/Jose_Calderon.png
2013,SF,Images/Player_Images/Kyle_Korver.png
2013,SG,Images/Player_Images/Danny_Green.png
2014,C,Images/Player_Images/Spencer_Hawes.png
2014,PF,Images/Player_Images/Matt_Bonner.png
2014,PG,Images/Player_Images/Pablo_Prigioni.png
2014,SF,Images/Player_Images/James_Jones.png
2014,SG,Images/Player_Images/Jimmer_Fredette.png
2015,C,Images/Player_Images/Meyers_Leonard.png
2015,PF,Images/Player_Images/Channing_Frye.png
2015,PG,Images/Player_Images/Stephen_Curry.png
2015,SF,Images/Player_Images/Luke_Babbitt.png
2015,SG,Images/Player_Images/Kyle_Korver.png
2016,C,Images/Player_Images/Kelly_Olynyk.png
2016,PF,Images/Player_Images/Jared_Dudley.png
2016,PG,Images/Player_Images/Stephen_Curry.png
2016,SF,Images/Player_Images/James_Ennis.png
2016,SG,Images/Player_Images/Troy_Daniels.png
2017,C,Images/Player_Images/Pau_Gasol.png
2017,PF,Images/Player_Images/Darrell_Arthur.png
2017,PG,Images/Player_Images/Trey_Burke.png
2017,SF,Images/Player_Images/James_Jones.png
2017,SG,Images/Player_Images/Kyle_Korver.png
2018,C,Images/Player_Images/Al_Horford.png
2018,PF,Images/Player_Images/Anthony_Tolliver.png
2018,PG,Images/Player_Images/Darren_Collison.png
2018,SF,Images/Player_Images/Reggie_Bullock.png
2018,SG,Images/Player_Images/Tomas_Satoransky.png
2001,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2001,six_feet_and_under,Images/Player_Images/Tim_Hardaway.png
2001,six_feet_four_to_six,Images/Player_Images/Antoine_Walker.png
2001,six_feet_one_to_three,Images/Player_Images/Lindsey_Hunter.png
2001,six_feet_seven_to_nine,Images/Player_Images/Reggie_Miller.png
2001,six_feet_ten_and_eleven,Images/Player_Images/Tim_Thomas.png
2002,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2002,six_feet_and_under,Images/Player_Images/Darrell_Armstrong.png
2002,six_feet_four_to_six,Images/Player_Images/Ray_Allen.png
2002,six_feet_one_to_three,Images/Player_Images/Jason_Terry.png
2002,six_feet_seven_to_nine,Images/Player_Images/Paul_Pierce.png
2002,six_feet_ten_and_eleven,Images/Player_Images/Rasheed_Wallace.png
2003,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2003,six_feet_and_under,Images/Player_Images/David_Wesley.png
2003,six_feet_four_to_six,Images/Player_Images/Ray_Allen.png
2003,six_feet_one_to_three,Images/Player_Images/Jason_Terry.png
2003,six_feet_seven_to_nine,Images/Player_Images/Tracy_McGrady.png
2003,six_feet_ten_and_eleven,Images/Player_Images/Rasheed_Wallace.png
2004,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2004,six_feet_and_under,Images/Player_Images/Damon_Stoudamire.png
2004,six_feet_four_to_six,Images/Player_Images/Eddie_Jones.png
2004,six_feet_one_to_three,Images/Player_Images/Baron_Davis.png
2004,six_feet_seven_to_nine,Images/Player_Images/Peja_Stojakovic.png
2004,six_feet_ten_and_eleven,Images/Player_Images/Vladimir_Radmanovic.png
2005,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2005,six_feet_and_under,Images/Player_Images/Damon_Stoudamire.png
2005,six_feet_four_to_six,Images/Player_Images/Quentin_Richardson.png
2005,six_feet_one_to_three,Images/Player_Images/Damon_Jones.png
2005,six_feet_seven_to_nine,Images/Player_Images/Kyle_Korver.png
2005,six_feet_ten_and_eleven,Images/Player_Images/Vladimir_Radmanovic.png
2006,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2006,six_feet_and_under,Images/Player_Images/David_Wesley.png
2006,six_feet_four_to_six,Images/Player_Images/Ray_Allen.png
2006,six_feet_one_to_three,Images/Player_Images/Gilbert_Arenas.png
2006,six_feet_seven_to_nine,Images/Player_Images/Kyle_Korver.png
2006,six_feet_ten_and_eleven,Images/Player_Images/Rasheed_Wallace.png
2007,seven_feet_and_above,Images/Player_Images/Andrea_Bargnani.png
2007,six_feet_and_under,Images/Player_Images/Chucky_Atkins.png
2007,six_feet_four_to_six,Images/Player_Images/Raja_Bell.png
2007,six_feet_one_to_three,Images/Player_Images/Gilbert_Arenas.png
2007,six_feet_seven_to_nine,Images/Player_Images/Mike_Miller.png
2007,six_feet_ten_and_eleven,Images/Player_Images/Tim_Thomas.png
2008,seven_feet_and_above,Images/Player_Images/Andrea_Bargnani.png
2008,six_feet_and_under,Images/Player_Images/Nate_Robinson.png
2008,six_feet_four_to_six,Images/Player_Images/Jason_Richardson.png
2008,six_feet_one_to_three,Images/Player_Images/Stephen_Jackson.png
2008,six_feet_seven_to_nine,Images/Player_Images/Peja_Stojakovic.png
2008,six_feet_ten_and_eleven,Images/Player_Images/Hedo_Turkoglu.png
2009,seven_feet_and_above,Images/Player_Images/Andrea_Bargnani.png
2009,six_feet_and_under,Images/Player_Images/Nate_Robinson.png
2009,six_feet_four_to_six,Images/Player_Images/Ray_Allen.png
2009,six_feet_one_to_three,Images/Player_Images/Mo_Williams.png
2009,six_feet_seven_to_nine,Images/Player_Images/Rashard_Lewis.png
2009,six_feet_ten_and_eleven,Images/Player_Images/Troy_Murphy.png
2010,seven_feet_and_above,Images/Player_Images/Andrea_Bargnani.png
2010,six_feet_and_under,Images/Player_Images/Aaron_Brooks.png
2010,six_feet_four_to_six,Images/Player_Images/Jason_Kidd.png
2010,six_feet_one_to_three,Images/Player_Images/Stephen_Curry.png
2010,six_feet_seven_to_nine,Images/Player_Images/Rashard_Lewis.png
2010,six_feet_ten_and_eleven,Images/Player_Images/Danilo_Gallinari.png
2011,seven_feet_and_above,Images/Player_Images/Andrea_Bargnani.png
2011,six_feet_and_under,Images/Player_Images/Kyle_Lowry.png
2011,six_feet_four_to_six,Images/Player_Images/Jason_Richardson.png
2011,six_feet_one_to_three,Images/Player_Images/Mike_Bibby.png
2011,six_feet_seven_to_nine,Images/Player_Images/Dorell_Wright.png
2011,six_feet_ten_and_eleven,Images/Player_Images/Channing_Frye.png
2012,seven_feet_and_above,Images/Player_Images/Dirk_Nowitzki.png
2012,six_feet_and_under,Images/Player_Images/Brandon_Knight.png
2012,six_feet_four_to_six,Images/Player_Images/Wesley_Matthews.png
2012,six_feet_one_to_three,Images/Player_Images/Jason_Terry.png
2012,six_feet_seven_to_nine,Images/Player_Images/Kevin_Durant.png
2012,six_feet_ten_and_eleven,Images/Player_Images/Ryan_Anderson.png
2013,seven_feet_and_above,Images/Player_Images/Byron_Mullens.png
2013,six_feet_and_under,Images/Player_Images/Nate_Robinson.png
2013,six_feet_four_to_six,Images/Player_Images/James_Harden.png
2013,six_feet_one_to_three,Images/Player_Images/Stephen_Curry.png
2013,six_feet_seven_to_nine,Images/Player_Images/Klay_Thompson.png
2013,six_feet_ten_and_eleven,Images/Player_Images/Ryan_Anderson.png
